"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-simulator-churn"
"04/25/2026 11:48:16:256 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","starting-pop","[step]","profiler:inclusive-time ""profile-s-step"""
"1","16","0","0"
"2","16","0","18.779742"
"3","16","0","11.160699"
"4","32","0","10.020657"
"5","32","0","4.877914"
"6","32","0","11.191429"
"7","64","0","2611.759993"
"8","64","0","996.040138"
"9","64","0","3.455002"
"10","128","0","5.806894"
"11","128","0","13.428151"
"12","128","0","7.667561"
"13","256","0","899.97267"
"14","256","0","873.125044"
"15","256","0","6.194221"
"16","512","0","7.537258"
"17","512","0","721.140582"
"18","512","0","1023.558653"
"19","1024","0","956.16785"
"20","1024","0","537.070416"
"21","1024","0","1463.355809"
"22","2048","0","628.882779"
"23","2048","0","680.839036"
"24","2048","0","1712.36013"
