"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-simulator-no-churn"
"04/30/2026 02:34:00:920 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"M-init","[step]","(mean) profiler:inclusive-time ""profile-s-step""","(std) profiler:inclusive-time ""profile-s-step"""
"16","0","42.521144","43.56567900892641"
"32","0","35.643567999999995","13.925546651561248"
"64","0","69.43134533333334","23.6535895163039"
"128","0","140.8041443333333","45.911904824808566"
"256","0","184.55322933333335","13.090075527023012"
"512","0","185.787828","18.435047548315303"
"1024","0","195.301062","35.53771640440455"
"2048","0","165.52076833333334","12.769148690471582"
