"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-simulator-no-churn"
"04/25/2026 22:07:32:654 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","starting-pop","[step]","profiler:inclusive-time ""profile-s-step"""
"1","16","0","0"
"2","16","0","58.400128"
"3","16","0","60.466744"
"4","32","0","30.913799"
"5","32","0","36.61558"
"6","32","0","54.148244"
"7","64","0","43.637625"
"8","64","0","91.662784"
"9","64","0","91.760865"
"10","128","0","88.930475"
"11","128","0","163.832512"
"12","128","0","207.738691"
"13","256","0","170.521287"
"14","256","0","149.42788"
"15","256","0","218.311961"
"16","512","0","155.368829"
"17","512","0","157.225728"
"18","512","0","174.106531"
"19","1024","0","154.067406"
"20","1024","0","152.97962"
"21","1024","0","167.28688"
"22","2048","0","150.073758"
"23","2048","0","154.550338"
"24","2048","0","159.860027"
