"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-species-counter-dfs-many-species"
"04/30/2026 02:32:29:059 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"M-init","[step]","(mean) profiler:inclusive-time ""profile-sc-step""","(std) profiler:inclusive-time ""profile-sc-step"""
"16","0","6.642173333333333","6.375295821966608"
"32","0","7.209283333333334","3.660418898122667"
"64","0","11.914972333333333","4.6096994878809125"
"128","0","16.777513333333335","7.933607047128283"
"256","0","51.403493000000005","18.79188782328923"
"512","0","180.74833","86.84901732810836"
"1024","0","795.6155463333333","385.3069511768575"
"2048","0","3155.7847233333327","1517.968311711585"
