"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-species-counter-dfs-many-species"
"04/25/2026 22:05:58:094 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","starting-pop","[step]","profiler:inclusive-time ""profile-sc-step"""
"1","16","0","0"
"2","16","0","6.467466"
"3","16","0","2.023727"
"4","32","0","1.783003"
"5","32","0","3.971652"
"6","32","0","3.487743"
"7","64","0","7.43189"
"8","64","0","16.236667"
"9","64","0","14.148362"
"10","128","0","14.576126"
"11","128","0","27.324278"
"12","128","0","18.205481"
"13","256","0","25.298914"
"14","256","0","67.701665"
"15","256","0","68.505401"
"16","512","0","60.226306"
"17","512","0","302.375984"
"18","512","0","250.493664"
"19","1024","0","270.553931"
"20","1024","0","894.949689"
"21","1024","0","1135.085854"
"22","2048","0","1035.966667"
"23","2048","0","4534.71772"
"24","2048","0","4413.390936"
