"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-species-counter-dfs-one-species"
"04/30/2026 02:32:09:438 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"M-init","[step]","(mean) profiler:inclusive-time ""profile-sc-step""","(std) profiler:inclusive-time ""profile-sc-step"""
"16","0","5.303595666666666","4.84096079924019"
"32","0","7.532119333333333","5.5510964736108575"
"64","0","16.307532","7.004925197278316"
"128","0","48.940183999999995","23.682233873713987"
"256","0","106.46461633333332","43.1943167330193"
"512","0","357.911506","180.32120374222376"
"1024","0","1627.069456","818.2522301885184"
"2048","0","7354.6428473333335","3656.6855977805244"
