"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-species-counter-dfs-one-species"
"04/23/2026 22:52:21:889 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","starting-pop","[step]","profiler:inclusive-time ""profile-sc-step"""
"3","1","0","0"
"7","4","0","0"
"11","8","0","0"
"6","2","0","0"
"12","8","0","0"
"8","4","0","0"
"5","2","0","0"
"10","8","0","0"
"2","1","0","0"
"1","1","0","0"
"9","4","0","0"
"4","2","0","0"
"14","16","0","2.569953"
"13","16","0","2.167007"
"15","16","0","2.579417"
"16","32","0","6.463493"
"17","32","0","8.129119"
"18","32","0","9.055623"
"21","64","0","9.819488"
"20","64","0","8.779911"
"19","64","0","7.627616"
"24","128","0","15.036548"
"23","128","0","12.551021"
"25","256","0","21.06141"
"22","128","0","12.259664"
"27","256","0","20.251619"
"26","256","0","18.623959"
"28","512","0","41.026916"
"29","512","0","35.51932"
"30","512","0","37.331909"
"33","1024","0","162.198401"
"31","1024","0","143.719858"
"32","1024","0","156.317001"
"35","2048","0","290.647014"
"34","2048","0","294.851538"
"36","2048","0","339.755593"
