"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-species-counter-ds-many-species"
"04/30/2026 02:33:44:551 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"M-init","[step]","(mean) profiler:inclusive-time ""profile-sc-step""","(std) profiler:inclusive-time ""profile-sc-step"""
"16","0","5.6464","5.840807865251518"
"32","0","6.292686000000001","2.695753930596164"
"64","0","8.326706666666666","1.5162231222711111"
"128","0","21.333933333333334","5.965678016200804"
"256","0","48.12917033333333","15.594473468389698"
"512","0","196.49803699999998","93.64751148275766"
"1024","0","793.6563823333332","383.4093432110399"
"2048","0","3129.192868","1462.8122879721504"
