"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-species-counter-ds-many-species"
"04/25/2026 22:07:13:479 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","starting-pop","[step]","profiler:inclusive-time ""profile-sc-step"""
"1","16","0","0"
"2","16","0","9.330253"
"3","16","0","1.595678"
"4","32","0","1.411028"
"5","32","0","6.186689"
"6","32","0","2.797885"
"7","64","0","5.013368"
"8","64","0","9.920673"
"9","64","0","6.738637"
"10","128","0","8.646947"
"11","128","0","25.741848"
"12","128","0","24.414973"
"13","256","0","17.932497"
"14","256","0","63.775804"
"15","256","0","72.305212"
"16","512","0","63.110089"
"17","512","0","264.782766"
"18","512","0","231.706661"
"19","1024","0","258.355165"
"20","1024","0","1068.81238"
"21","1024","0","1011.518446"
"22","2048","0","1007.141168"
"23","2048","0","4033.896791"
"24","2048","0","3926.299242"
