e_increase,nanoseconds,entity_end
1,368508,0
2,288562,0
4,285744,0
8,272117,0
16,282411,0
32,286991,0
64,293049,0
128,340819,0
256,384945,0
512,680556,0
1024,1600382276,124
2048,5775563122,240
4096,21596867005,458
8192,83397718335,902
16384,334580238622,1788
32768,1370556825594,3658
