starting_entity_count,nanoseconds,ending_entity_count
1,7265009,1
2,4959676,2
4,6789792,4
8,17963850,8
16,34177057,16
32,40438166,32
64,74834441,64
128,138564939,128
256,260603004,256
512,517413117,512
1024,1040347364,1024
2048,2018790665,2048
4096,4032945798,4096
8192,8005477731,8192
16384,16173668652,16384
32768,32311863987,32768
